ssnum,name,course,grade
118,Lemuel Little,Physics,3.02
119,Autry Little,Physics,3.96
120,Carla Little,Physics,2.67
121,Alyce Little,Computer Science,2.35
122,Page Little,Computer Science,2.55
123,Catrina Little,Computer Science,1.34
124,Dusty Little,Physics,2.36
125,Bettie Little,Computer Science,2.6
126,Rutha Little,Math,3.65
127,Eli Little,Physics,2.6
128,Cristy Little,Math,3.29
129,Wirt Little,Chemistry,2.91
130,Robbin Little,Chemistry,2.36
131,Octa Little,Chemistry,1.51
132,Ella Little,Biology,3.99
133,Ardis Little,Physics,1.66
134,Orin Little,Computer Science,4.87
135,Leatrice Little,Math,2.62
136,Ginny Little,Biology,4.79
137,Odette Little,Math,3.16
138,Adolfo Little,Math,2.57
139,Anastacia Little,Physics,1.28
140,Luca Little,Chemistry,4.18
141,Shona Little,Biology,3.7
142,Elsa Little,Chemistry,3.0
143,Silvia Little,Computer Science,2.45
144,Foy Little,Biology,3.23
145,Jaxton Little,Physics,1.86
146,Echo Little,Math,2.85
147,Lizbeth Little,Chemistry,3.23
148,Antwon Little,Physics,3.51
149,Santa Little,Physics,4.65
150,Cori Little,Biology,3.59
151,Orval Little,Biology,3.8
152,Karin Little,Computer Science,2.19
153,Latesha Little,Physics,4.96
154,Sonny Little,Chemistry,2.75
155,Donte Little,Chemistry,1.86
156,Junia Little,Math,3.51
157,Hakeem Little,Computer Science,2.7
158,Eben Little,Chemistry,2.06
159,Santana Little,Math,4.72
160,Kelli Little,Physics,4.88
161,Charmaine Little,Computer Science,4.91
162,Sula Little,Computer Science,3.16
163,Bettyjane Little,Math,3.92
164,Niles Little,Computer Science,1.33
165,Sydnee Little,Biology,2.64
166,Taina Little,Chemistry,1.03
167,Loda Little,Math,4.8
168,Marely Little,Physics,4.08
169,Ted Little,Biology,1.17
170,Penny Little,Chemistry,3.82
171,Lute Little,Computer Science,1.18
172,Ham Little,Physics,1.52
173,Skye Little,Chemistry,4.12
174,Joseph Little,Chemistry,2.04
175,Edison Little,Math,4.11
176,Julio Little,Biology,3.03
177,Americo Little,Computer Science,3.22
178,Tempie Little,Math,3.64
179,Keegan Little,Chemistry,1.03
180,Dasia Little,Math,4.72
181,Armando Little,Physics,3.69
182,Kenzie Little,Biology,3.96
183,Rosita Little,Physics,3.13
184,Audy Little,Computer Science,2.13
185,Glynis Little,Chemistry,2.17
186,Andra Little,Physics,2.78
187,Maliyah Little,Chemistry,2.56
188,Georgetta Little,Math,3.26
189,Carry Little,Chemistry,4.12
190,Kaia Little,Computer Science,1.6
191,Erlinda Little,Chemistry,4.47
192,Oda Little,Biology,1.48
193,Herma Little,Math,4.82
194,Gilman Little,Chemistry,2.81
195,Torry Little,Biology,4.07
196,Foch Little,Physics,3.83
197,Dwayne Little,Chemistry,1.78
198,Rowena Little,Physics,2.3
199,Mozelle Little,Physics,1.15
200,Brantley Little,Biology,3.96
201,Braelyn Little,Physics,4.65
202,Betsey Little,Biology,1.58
203,Lani Little,Physics,3.42
204,Marty Little,Biology,2.68
205,Harris Little,Computer Science,1.79
206,Park Little,Math,4.48
207,Elmira Little,Biology,3.74
208,Hetty Little,Biology,2.1
209,Livia Little,Chemistry,4.33
210,Maida Little,Math,2.62
211,Jerod Little,Computer Science,3.31
212,Asberry Little,Physics,1.86
213,Anita Little,Math,3.28
214,Romie Little,Biology,4.58
215,Anson Little,Chemistry,1.46
216,Odalis Little,Math,2.54
217,Trevin Little,Physics,4.64
218,Keon Little,Computer Science,3.72
219,Tobie Little,Math,3.22
220,Scottie Little,Physics,1.19
221,Marrion Little,Computer Science,3.95
222,Roni Little,Biology,3.03
223,Sal Little,Biology,1.36
224,Gabriela Little,Physics,2.27
225,Nanci Little,Computer Science,4.72
226,Alison Little,Math,1.18
227,Mara Little,Chemistry,2.6
228,Gustaf Little,Computer Science,4.51
229,Melvina Little,Biology,1.53
230,Kayleigh Little,Biology,1.27
231,Hattie Little,Computer Science,2.22
232,Merrill Little,Biology,4.48
233,Clotilde Little,Computer Science,3.55
234,Jagger Little,Physics,4.78
235,Kandice Little,Biology,1.61
236,Myah Little,Biology,4.36
237,Mauro Little,Biology,2.04
238,Mitchel Little,Computer Science,1.47
239,Collier Little,Chemistry,4.31
240,Savon Little,Math,3.74
241,Amelie Little,Computer Science,1.42
242,Lorna Little,Math,4.7
243,Permelia Little,Computer Science,1.11
244,Effie Little,Physics,3.14
245,Julia Little,Math,4.68
246,Bryant Little,Chemistry,3.03
247,Altie Little,Chemistry,4.3
248,Jailene Little,Computer Science,2.34
249,Eula Little,Chemistry,4.67
250,Saint Little,Computer Science,1.87
251,Colette Little,Physics,1.8
252,Halie Little,Chemistry,2.9
253,Luvinia Little,Computer Science,4.82
254,Erby Little,Chemistry,2.43
255,Tripp Little,Physics,2.18
256,Roman Little,Math,2.52
257,Donato Little,Chemistry,4.67
258,Marni Little,Math,4.3
259,Valarie Little,Chemistry,3.06
260,Delinda Little,Computer Science,1.33
261,Vergie Little,Computer Science,2.27
262,Jalyn Little,Chemistry,3.84
263,Domenic Little,Math,4.46
264,Vivian Little,Chemistry,4.92
265,Oswaldo Little,Math,1.12
266,Jayne Little,Computer Science,2.78
267,Celina Little,Biology,4.88
268,Ean Little,Chemistry,2.96
269,Salina Little,Math,2.23
270,Beau Little,Chemistry,4.95
271,Traci Little,Math,4.75
272,Nicholas Little,Physics,2.62
273,Almer Little,Biology,3.95
274,Lazaro Little,Computer Science,2.99
275,Colleen Little,Computer Science,2.78
276,Ancel Little,Chemistry,2.2
277,Jedediah Little,Computer Science,3.18
278,Cheryle Little,Physics,1.12
279,Clyde Little,Biology,3.81
280,Virge Little,Chemistry,3.83
281,Alonzo Little,Math,4.61
282,Vernell Little,Computer Science,2.61
283,Genaro Little,Physics,1.9
284,Dahlia Little,Chemistry,1.99
285,Beyonce Little,Math,2.37
286,Casen Little,Math,4.61
287,Metha Little,Biology,1.09
288,Lethia Little,Physics,4.37
289,Ernst Little,Chemistry,1.9
290,Moshe Little,Physics,3.56
291,Link Little,Computer Science,4.58
292,Winona Little,Chemistry,3.3
293,Keagan Little,Physics,2.58
294,Brylee Little,Chemistry,3.74
295,Eloy Little,Math,2.67
296,Rylee Little,Physics,2.36
297,Marlon Little,Chemistry,3.08
298,Cinnamon Little,Biology,2.33
299,Agatha Little,Math,3.44
300,Verna Little,Biology,4.45
301,Evelyne Little,Chemistry,4.36
302,Kristy Little,Math,1.36
303,Patti Little,Math,3.63
304,Tashina Little,Physics,1.5
305,Deandre Little,Chemistry,4.78
306,Hughey Little,Physics,2.72
307,Clinton Little,Physics,1.1
308,Heidi Little,Chemistry,1.73
309,Rocco Little,Computer Science,4.56
310,Nakisha Little,Chemistry,3.46
311,Cass Little,Math,4.35
312,Silvester Little,Physics,3.95
313,Sandie Little,Chemistry,4.97
314,Samantha Little,Physics,1.41
315,Zoey Little,Biology,3.89
316,Darryll Little,Computer Science,3.8
317,Ewart Little,Physics,3.94
318,Hailee Little,Biology,2.56
319,Lloyd Little,Biology,3.91
320,Elfrieda Little,Chemistry,1.08
321,Haywood Little,Math,4.94
322,Hoy Little,Chemistry,2.18
323,Luther Little,Physics,4.16
324,West Little,Chemistry,2.72
325,Mozella Little,Chemistry,1.56
326,Fisher Little,Math,2.86
327,Hartwell Little,Computer Science,1.55
328,Cordero Little,Chemistry,4.16
329,Kasandra Little,Math,2.73
330,Ethelene Little,Biology,1.91
331,Holland Little,Physics,4.19
332,Lynette Little,Chemistry,2.61
333,Jacki Little,Math,1.32
334,Mathilda Little,Chemistry,1.55
335,Colby Little,Physics,2.2
336,Mitch Little,Physics,4.5
337,Kyler Little,Computer Science,3.39
338,Tisha Little,Chemistry,1.27
339,Ezra Little,Physics,4.88
340,Nan Little,Physics,4.73
341,Kelan Little,Chemistry,1.24
342,Chestina Little,Chemistry,2.0
343,Minna Little,Computer Science,1.57
344,Chanie Little,Math,1.39
345,Corliss Little,Biology,2.48
346,Sigmund Little,Chemistry,3.16
347,Nayeli Little,Math,1.12
348,Tomie Little,Biology,1.68
349,Khalilah Little,Math,3.11
350,Chante Little,Computer Science,4.82
351,Anneliese Little,Biology,1.11
352,Cena Little,Biology,4.33
353,Danielle Little,Biology,2.92
354,Rosey Little,Computer Science,1.9
355,Alvin Little,Biology,4.26
356,Bryson Little,Chemistry,3.81
357,Jereme Little,Physics,1.99
358,Otis Little,Math,4.03
359,Sammy Little,Chemistry,1.2
360,Charles Little,Computer Science,4.76
361,Karla Little,Chemistry,4.11
362,Grover Little,Computer Science,3.08
363,Kellee Little,Physics,2.81
364,Devyn Little,Computer Science,4.4
365,Londyn Little,Math,2.63
366,Emery Little,Biology,2.09
367,Cielo Little,Chemistry,1.01
368,Leo Little,Chemistry,4.15
369,Codie Little,Computer Science,1.82
370,Natalya Little,Chemistry,4.16
371,Perla Little,Biology,2.7
372,Royce Little,Chemistry,2.32
373,Jemima Little,Physics,4.87
374,Sandra Little,Chemistry,3.63
375,Blanchie Little,Chemistry,2.23
376,Isaiah Little,Physics,3.88
377,Roel Little,Chemistry,1.02
378,Stuart Little,Physics,1.69
379,Garrick Little,Biology,2.29
380,Vincent Little,Physics,1.39
381,Loni Little,Biology,1.87
382,Donta Little,Computer Science,4.36
383,Rudolph Little,Biology,4.0
384,Amarion Little,Physics,4.28
385,Nikki Little,Computer Science,3.34
386,Makena Little,Math,2.32
387,Zella Little,Physics,3.27
388,Gertie Little,Biology,2.1
389,Vivien Little,Physics,4.51
390,Dessie Little,Chemistry,4.86
391,Exa Little,Physics,1.67
392,Eusebio Little,Chemistry,1.39
393,Aida Little,Biology,2.04
394,Jadon Little,Biology,1.62
395,Virgil Little,Biology,2.47
396,Opal Little,Physics,3.73
397,Kimber Little,Chemistry,2.8
398,Ieshia Little,Physics,4.97
399,Destin Little,Math,3.44
400,Vernice Little,Chemistry,4.73
401,Levi Little,Biology,2.86
402,Vaughn Little,Chemistry,4.59
403,Christina Little,Biology,4.58
404,Lynn Little,Math,2.67
405,Long Little,Computer Science,2.37
406,Vickey Little,Chemistry,4.73
407,Deontae Little,Computer Science,1.77
408,Eve Little,Computer Science,4.5
409,Jerimiah Little,Computer Science,1.37
410,Britta Little,Chemistry,4.89
411,Margarito Little,Biology,1.93
412,Aileen Little,Chemistry,3.8
413,Doretha Little,Physics,4.72
414,Dagny Little,Chemistry,2.75
415,Burt Little,Computer Science,3.12
416,Mansfield Little,Biology,4.25
417,Lella Little,Biology,4.75
418,Jaiden Little,Math,3.49
419,Major Little,Physics,1.7
420,Furman Little,Math,1.73
421,Namon Little,Biology,2.17
422,Kylah Little,Computer Science,2.93
423,Rudy Little,Biology,4.18
424,Yaritza Little,Biology,2.0
425,Ann Little,Physics,4.2
426,Anton Little,Math,2.77
427,Durward Little,Physics,2.32
428,Demetrios Little,Computer Science,1.47
429,Sebastian Little,Biology,3.39
430,Jamila Little,Math,4.12
431,Bayard Little,Biology,1.42
432,Jaheim Little,Physics,4.9
433,Jaquez Little,Chemistry,1.8
434,Lavina Little,Math,3.13
435,Gerald Little,Chemistry,4.9
436,Iridian Little,Computer Science,2.0
437,Rogelio Little,Physics,1.3
438,Jasmyne Parker,Biology,1.08
439,Classie Parker,Biology,1.48
440,Lutie Parker,Biology,3.77
441,Marques Parker,Physics,1.53
442,Braden Parker,Physics,4.84
443,Lizeth Parker,Math,2.12
444,Elliana Parker,Biology,3.33
445,Emerald Parker,Computer Science,4.77
446,Alverda Parker,Math,4.65
447,Phyllis Parker,Computer Science,1.22
448,Rashad Parker,Physics,4.08
449,Dangelo Parker,Chemistry,3.66
450,Irene Parker,Biology,4.73
451,Ladonna Parker,Biology,4.67
452,Lindell Parker,Computer Science,1.76
453,Lanie Parker,Biology,2.52
454,Shirlee Parker,Physics,2.81
455,Brenton Parker,Physics,1.36
456,Krista Parker,Computer Science,3.2
457,Domonique Parker,Computer Science,1.84
458,Ivan Parker,Physics,2.5
459,Breanna Parker,Chemistry,2.06
460,Akeelah Parker,Chemistry,4.79
461,Hershell Parker,Math,3.03
462,Llewellyn Parker,Computer Science,2.89
463,Diamond Parker,Biology,1.58
464,Katrina Parker,Biology,1.49
465,Adelle Parker,Computer Science,1.07
466,Aden Parker,Math,2.19
467,Lexie Parker,Physics,2.8
468,Joline Parker,Biology,4.27
469,Tinnie Parker,Math,4.71
470,Breann Parker,Computer Science,1.55
471,Rosina Parker,Physics,2.93
472,Cambria Parker,Computer Science,4.23
473,Jeana Parker,Physics,2.68
474,Kaylah Parker,Biology,2.37
475,Isabell Parker,Physics,2.29
476,Kaylin Parker,Math,1.57
477,Ellery Parker,Computer Science,2.83
478,Artis Parker,Chemistry,4.58
479,Nunzio Parker,Biology,1.49
480,Marry Parker,Computer Science,1.46
481,Derrek Parker,Computer Science,2.12
482,Rosetta Parker,Computer Science,2.98
483,Orland Parker,Physics,3.69
484,Jayleen Parker,Physics,4.96
485,Albertha Parker,Math,2.6
486,Solomon Parker,Chemistry,1.78
487,Clydie Parker,Math,3.58
488,Georgine Parker,Computer Science,1.08
489,Danette Parker,Computer Science,4.18
490,Jalynn Parker,Biology,2.86
491,Kayson Parker,Chemistry,3.39
492,Renada Parker,Computer Science,3.67
493,Sue Parker,Biology,4.34
494,Justus Parker,Chemistry,1.79
495,Alphonso Parker,Physics,4.87
496,Leaner Parker,Computer Science,3.54
497,Trystan Parker,Physics,2.19
498,Vernia Parker,Chemistry,1.1
499,Pate Parker,Chemistry,2.42
500,Rosy Parker,Physics,4.1
501,Tinie Parker,Math,3.58
502,Chancy Parker,Math,3.55
503,Armida Parker,Physics,1.67
504,Norma Parker,Physics,2.96
505,Emaline Parker,Math,2.58
506,Hilario Parker,Computer Science,1.03
507,Jarret Parker,Biology,2.25
508,Isabela Parker,Biology,4.24
509,Raven Parker,Biology,2.91
510,Orville Parker,Math,4.47
511,Eduardo Parker,Math,3.92
512,Dorthey Parker,Computer Science,3.22
513,Beryl Parker,Math,3.67
514,Denine Parker,Biology,3.13
515,Elton Parker,Chemistry,4.71
516,Berenice Parker,Computer Science,3.41
517,Vincenza Parker,Biology,2.6
518,Raquel Parker,Physics,3.33
519,Alberta Parker,Math,4.77
520,Adrien Parker,Computer Science,1.92
521,Remington Parker,Biology,4.42
522,Miah Parker,Chemistry,3.54
523,Jada Parker,Physics,4.81
524,Evert Parker,Biology,2.62
525,Jahir Parker,Biology,2.16
526,Alva Parker,Chemistry,2.32
527,Layla Parker,Chemistry,2.39
528,Commodore Parker,Computer Science,3.24
529,Darby Parker,Biology,2.71
530,Dania Parker,Computer Science,3.26
531,Sumner Parker,Computer Science,2.77
532,Manuelita Parker,Physics,1.19
533,Chaka Parker,Computer Science,2.31
534,Giuliana Parker,Math,1.71
535,Euna Parker,Chemistry,4.82
536,Coleman Parker,Physics,2.46
537,Kathrine Parker,Physics,2.35
538,Dane Parker,Computer Science,4.26
539,Lemon Parker,Chemistry,3.14
540,Maira Parker,Computer Science,2.31
541,Guido Parker,Math,4.38
542,Olga Parker,Computer Science,4.38
543,Lew Parker,Physics,3.06
544,Cain Parker,Physics,1.54
545,Debrah Parker,Computer Science,4.47
546,Kael Parker,Chemistry,2.1
547,Vicki Parker,Physics,3.23
548,Gibson Parker,Math,3.08
549,Luanne Parker,Physics,1.93
550,Maranda Parker,Computer Science,3.37
551,Texanna Parker,Computer Science,2.91
552,Shalonda Parker,Physics,3.65
553,Nanna Parker,Biology,4.82
554,Harden Parker,Chemistry,1.12
555,Patric Parker,Biology,3.83
556,Sharron Parker,Computer Science,2.76
557,Rolla Parker,Biology,4.85
558,Lucille Parker,Physics,2.77
559,Alonza Parker,Computer Science,1.99
560,Marcelo Parker,Math,2.54
561,Amin Parker,Computer Science,4.55
562,Nikole Parker,Chemistry,2.64
563,Fate Parker,Computer Science,2.76
564,Ariana Parker,Math,2.4
565,Paulette Parker,Computer Science,4.45
566,Alexys Parker,Computer Science,4.83
567,Oran Parker,Chemistry,4.2
568,Zilpha Parker,Math,4.07
569,Teddie Parker,Biology,1.29
570,Neely Parker,Computer Science,2.35
571,Signe Parker,Computer Science,2.33
572,Derick Parker,Math,3.19
573,Ruel Parker,Biology,2.04
574,Parlee Parker,Biology,1.88
575,Sheridan Parker,Chemistry,4.5
576,Pamala Parker,Computer Science,4.57
577,Tamya Parker,Physics,2.32
578,Jessika Parker,Biology,2.94
579,Arlena Parker,Computer Science,2.72
580,Leota Parker,Computer Science,2.23
581,Tavaris Parker,Biology,3.86
582,Abagail Parker,Computer Science,1.31
583,Dionte Parker,Chemistry,3.81
584,Hilma Parker,Math,1.71
585,Mariyah Parker,Physics,3.84
586,Venus Parker,Chemistry,2.46
587,Dalvin Parker,Computer Science,1.0
588,Elihu Parker,Biology,4.55
589,Nealie Parker,Chemistry,3.74
590,Theola Parker,Math,3.97
591,Blanca Parker,Computer Science,3.99
592,Austen Parker,Chemistry,4.97
593,Laci Parker,Computer Science,1.14
594,Clay Parker,Physics,4.34
595,Landon Parker,Biology,3.33
596,Yuridia Parker,Physics,1.54
597,Lilie Parker,Biology,4.07
598,Darell Parker,Biology,3.12
599,Asa Parker,Computer Science,4.3
600,Jaylin Parker,Physics,3.17
601,Luella Parker,Physics,2.09
602,Marianna Parker,Biology,1.36
603,Tana Parker,Biology,3.2
604,Skylar Parker,Math,3.35
605,Iliana Parker,Chemistry,3.85
606,Ammon Parker,Computer Science,3.88
607,Caryl Parker,Chemistry,2.42
608,Louann Parker,Biology,3.81
609,Herminia Parker,Physics,1.16
610,Greg Parker,Chemistry,3.42
611,Juelz Parker,Math,1.38
612,Manson Parker,Computer Science,4.2
613,Alijah Parker,Chemistry,2.13
614,Sharday Parker,Biology,2.01
615,Prosper Parker,Physics,1.9
616,Austin Parker,Computer Science,1.95
617,Dayana Parker,Physics,3.96
618,Felecia Parker,Physics,1.19
619,Jaycee Parker,Math,3.53
620,Gabe Parker,Chemistry,1.86
621,Sienna Parker,Biology,4.22
622,Claudine Parker,Biology,2.31
623,Rebekah Parker,Chemistry,4.08
624,Malorie Parker,Chemistry,1.43
625,Sussie Parker,Math,1.48
626,Harm Parker,Math,2.64
627,Mima Parker,Physics,3.74
628,Estes Parker,Physics,3.55
629,Gabriel Parker,Physics,1.59
630,Wilber Parker,Math,4.63
631,Ronaldo Parker,Biology,4.65
632,Leonard Parker,Math,3.37
633,Bonny Parker,Chemistry,2.9
634,Knox Parker,Biology,3.5
635,Percival Parker,Biology,2.86
636,Khari Parker,Biology,1.2
637,Janna Parker,Biology,3.7
638,Medora Parker,Chemistry,4.69
639,Bedford Parker,Physics,4.13
640,Tyrique Parker,Chemistry,4.09
641,Walker Parker,Chemistry,4.51
642,Minta Parker,Math,2.43
643,Alyvia Parker,Physics,4.34
644,Alina Parker,Math,3.11
645,Barnie Parker,Math,1.36
646,Nolie Parker,Math,3.28
647,Bronson Parker,Math,2.25
648,Beulah Parker,Physics,3.93
649,Mariah Parker,Computer Science,2.67
650,Aliana Parker,Computer Science,3.9
651,Florance Parker,Math,1.97
652,Chadd Parker,Chemistry,4.12
653,Tori Parker,Computer Science,3.63
654,Malia Parker,Math,1.38
655,Jaleesa Parker,Computer Science,4.05
656,Paralee Parker,Chemistry,4.5
657,Sullivan Parker,Biology,1.25
658,Camille Parker,Chemistry,3.84
659,Jackeline Parker,Biology,1.36
660,Waldemar Parker,Math,2.85
661,Alois Parker,Chemistry,1.03
662,Gus Parker,Computer Science,4.4
663,Aryana Parker,Math,3.22
664,Lindbergh Parker,Math,2.86
665,Hosea Parker,Biology,4.6
666,Clarence Parker,Biology,3.12
667,Cherie Parker,Physics,3.64
668,Idabelle Parker,Biology,1.35
669,Kyra Parker,Computer Science,3.8
670,Chelsie Parker,Math,3.37
671,Tim Parker,Biology,3.24
672,Kaylynn Parker,Chemistry,1.99
673,Alcee Parker,Math,2.69
674,Cornell Parker,Math,3.49
675,Verner Parker,Biology,2.09
676,Lillard Parker,Chemistry,4.65
677,Brittny Parker,Chemistry,1.14
678,Trae Parker,Math,1.28
679,Kathie Parker,Computer Science,2.03
680,Maryellen Parker,Chemistry,2.44
681,Patrick Parker,Physics,3.41
682,Keyla Parker,Chemistry,2.46
683,Tyree Parker,Computer Science,1.09
684,Gerda Parker,Chemistry,1.08
685,Annika Parker,Physics,3.78
686,Caitlyn Parker,Biology,4.35
687,Crete Parker,Biology,3.19
688,Tabetha Parker,Computer Science,3.64
689,Mattye Parker,Biology,4.99
690,Catharine Parker,Biology,1.49
691,Severt Parker,Chemistry,2.6
692,Omari Parker,Math,2.5
693,Gaynell Parker,Physics,4.85
694,Carlyn Parker,Physics,2.45
695,Shayne Parker,Math,1.57
696,Jamie Parker,Physics,1.14
697,Ferrell Parker,Chemistry,4.5
698,Lonna Parker,Computer Science,2.54
699,Henderson Parker,Physics,3.08
700,Brandy Parker,Computer Science,4.49
701,Bettina Parker,Biology,3.44
702,Elon Parker,Physics,2.44
703,Elian Parker,Chemistry,1.42
704,Erin Parker,Chemistry,4.32
705,Shanda Parker,Physics,4.76
706,Foster Parker,Biology,2.43
707,Travon Parker,Computer Science,3.05
708,Daisye Parker,Math,1.01
709,Terrill Parker,Computer Science,4.84
710,Gail Parker,Biology,3.58
711,Margarett Parker,Biology,2.49
712,Green Parker,Biology,4.85
713,Madonna Parker,Chemistry,1.23
714,Louella Parker,Chemistry,4.03
715,Jamarcus Parker,Biology,1.07
716,Purl Parker,Physics,2.85
717,Sean Parker,Math,1.18
718,Arvo Parker,Math,2.74
719,Antonette Parker,Chemistry,2.3
720,Nora Parker,Physics,1.64
721,Ewald Parker,Physics,1.98
722,Shannen Parker,Computer Science,2.7
723,Pranav Parker,Computer Science,1.05
724,Elois Parker,Biology,3.0
725,Delmus Parker,Physics,2.09
726,Liller Parker,Biology,3.75
727,Mikeal Parker,Math,3.78
728,Zoie Parker,Computer Science,1.44
729,Simon Parker,Biology,4.76
730,Gilda Parker,Biology,3.04
731,Alfonso Parker,Computer Science,4.7
732,Sherryl Parker,Physics,2.41
733,Malissa Parker,Biology,4.76
734,Theresia Parker,Computer Science,2.79
735,Tory Parker,Physics,1.9
736,Jaqueline Parker,Math,4.46
737,Pink Parker,Computer Science,2.77
738,Odus Parker,Biology,4.71
739,Elba Parker,Math,1.75
740,Yvette Parker,Math,2.44
741,Erick Parker,Biology,4.48
742,Bebe Parker,Math,2.5
743,Ruffus Parker,Math,1.44
744,Aiyana Parker,Math,3.11
745,Jeptha Parker,Chemistry,3.72
746,Louanna Parker,Biology,3.26
747,Percy Parker,Biology,4.42
748,Roberto Parker,Math,2.93
749,Jesica Parker,Chemistry,4.07
750,Mirtie Parker,Computer Science,4.82
751,Braylen Parker,Computer Science,1.28
752,Nim Parker,Computer Science,1.36
753,Giovanna Parker,Math,1.7
754,Natalee Parker,Chemistry,1.55
755,Manford Parker,Physics,1.59
756,Floy Parker,Math,2.0
757,Valorie Parker,Physics,3.21
758,Lorene Parker,Chemistry,3.06
759,Kristi Parker,Biology,3.51
760,Georgiana Parker,Math,2.86
761,Jaidyn Parker,Physics,4.2
762,Selma Parker,Computer Science,3.21
763,Doll Parker,Computer Science,4.84
764,Tuan Parker,Math,2.99
765,Genevieve Parker,Chemistry,1.57
766,Gayla Parker,Biology,4.45
767,Nels Parker,Physics,3.91
768,Theodora Parker,Biology,2.43
769,Mal Parker,Biology,3.46
770,Hartley Parker,Chemistry,4.42
771,Jacky Parker,Chemistry,2.95
772,Elick Parker,Math,2.69
773,Hoke Parker,Physics,4.57
774,Damaris Parker,Biology,1.68
775,Moody Parker,Math,1.59
776,Kiana Parker,Math,4.56
777,Cherelle Parker,Physics,1.64
778,Dotty Parker,Biology,4.84
779,Nannette Parker,Physics,2.55
780,Sophia Parker,Physics,1.68
